"","Date","Time","DryBulbFarenheit"
"40182",20110515,852,67
"40184",20110515,952,68
"40185",20110515,1052,69
"40186",20110515,1152,70
"40188",20110515,1252,72
"40189",20110515,1352,74
"40190",20110515,1452,75
"40191",20110515,1552,74
"40192",20110515,1652,73
"40195",20110515,1752,66
"40196",20110515,1852,66
"40197",20110515,1952,65
"40198",20110515,2052,65
"40199",20110515,2152,66
"40200",20110515,2252,65
"40201",20110515,2352,62
"40202",20110514,52,59
"40204",20110514,152,60
"40206",20110514,252,60
"40207",20110514,352,60
"40208",20110514,452,60
"40210",20110514,552,60
"40214",20110514,652,59
"40218",20110514,752,59
"40220",20110514,852,61
"40222",20110514,952,63
"40223",20110514,1052,63
"40225",20110514,1152,63
"40230",20110514,1252,63
"40231",20110514,1352,64
"40233",20110514,1452,65
"40235",20110514,1552,65
"40236",20110514,1652,65
"40239",20110514,1752,66
"40240",20110514,1852,65
"40243",20110514,1952,64
"40247",20110514,2052,64
"40251",20110514,2152,64
"40255",20110514,2252,63
"40256",20110514,2352,63
"40258",20110513,52,62
"40259",20110513,152,61
"40261",20110513,252,61
"40263",20110513,352,60
"40264",20110513,452,60
"40266",20110513,552,60
"40267",20110513,652,60
"40268",20110513,752,61
"40270",20110513,852,61
"40271",20110513,952,62
"40272",20110513,1052,62
"40273",20110513,1152,63
"40274",20110513,1252,63
"40275",20110513,1352,63
"40278",20110513,1452,63
"40280",20110513,1552,63
"40281",20110513,1652,63
"40284",20110513,1752,62
"40287",20110513,1852,62
"40288",20110513,1952,62
"40289",20110513,2052,62
"40290",20110513,2152,62
"40291",20110513,2252,61
"40294",20110513,2352,60
"40295",20110512,52,57
"40296",20110512,152,56
"40297",20110512,252,55
"40298",20110512,352,54
"40299",20110512,452,54
"40300",20110512,552,55
"40301",20110512,652,57
"40302",20110512,752,59
"40303",20110512,852,61
"40304",20110512,952,64
"40305",20110512,1052,66
"40306",20110512,1152,68
"40307",20110512,1252,71
"40308",20110512,1352,72
"40309",20110512,1452,73
"40310",20110512,1552,73
"40311",20110512,1652,73
"40312",20110512,1752,71
"40313",20110512,1852,70
"40314",20110512,1952,69
"40315",20110512,2052,66
"40316",20110512,2152,65
"40317",20110512,2252,64
"40319",20110512,2352,63
"40320",20110511,52,61
"40321",20110511,152,62
"40322",20110511,252,61
"40323",20110511,352,59
"40324",20110511,452,58
"40326",20110511,552,58
"40328",20110511,652,59
"40329",20110511,752,59
"40330",20110511,852,62
"40331",20110511,952,65
"40332",20110511,1052,67
"40333",20110511,1152,69
"40334",20110511,1252,71
"40335",20110511,1352,72
"40336",20110511,1452,74
"40337",20110511,1552,75
"40338",20110511,1652,74
"40339",20110511,1752,71
"40340",20110511,1852,67
"40341",20110511,1952,64
"40342",20110511,2052,64
"40343",20110511,2152,61
"40344",20110511,2252,58
"40347",20110511,2352,58
"40348",20110510,52,58
"40349",20110510,152,56
"40350",20110510,252,55
"40351",20110510,352,54
"40352",20110510,452,52
"40353",20110510,552,53
"40354",20110510,652,56
"40355",20110510,752,60
"40356",20110510,852,63
"40357",20110510,952,66
"40358",20110510,1052,67
"40359",20110510,1152,69
"40360",20110510,1252,71
"40361",20110510,1352,72
"40362",20110510,1452,74
"40363",20110510,1552,75
"40364",20110510,1652,74
"40365",20110510,1752,74
"40366",20110510,1852,69
"40367",20110510,1952,65
"40368",20110510,2052,64
"40369",20110510,2152,63
"40370",20110510,2252,63
"40371",20110510,2352,62
"40372",20110509,52,56
"40373",20110509,152,56
"40374",20110509,252,57
"40375",20110509,352,54
"40376",20110509,452,54
"40377",20110509,552,55
"40378",20110509,652,59
"40379",20110509,752,62
"40380",20110509,852,65
"40381",20110509,952,67
"40382",20110509,1052,70
"40383",20110509,1152,70
"40384",20110509,1252,71
"40385",20110509,1352,71
"40386",20110509,1452,72
"40387",20110509,1552,73
"40388",20110509,1652,72
"40389",20110509,1752,71
"40390",20110509,1852,68
"40391",20110509,1952,65
"40392",20110509,2052,63
"40393",20110509,2152,62
"40394",20110509,2252,60
"40395",20110509,2352,59
"40396",20110508,52,62
"40397",20110508,152,59
"40398",20110508,252,57
"40399",20110508,352,54
"40400",20110508,452,55
"40401",20110508,552,56
"40402",20110508,652,58
"40403",20110508,752,62
"40404",20110508,852,66
"40405",20110508,952,68
"40406",20110508,1052,68
"40407",20110508,1152,69
"40408",20110508,1252,69
"40409",20110508,1352,70
"40410",20110508,1452,69
"40411",20110508,1552,69
"40412",20110508,1652,70
"40414",20110508,1752,68
"40415",20110508,1852,66
"40416",20110508,1952,62
"40417",20110508,2052,62
"40418",20110508,2152,60
"40419",20110508,2252,58
"40420",20110508,2352,57
"40421",20110507,52,53
"40422",20110507,152,53
"40423",20110507,252,53
"40424",20110507,352,52
"40425",20110507,452,57
"40426",20110507,552,54
"40427",20110507,652,59
"40428",20110507,752,62
"40429",20110507,852,64
"40430",20110507,952,66
"40431",20110507,1052,67
"40432",20110507,1152,70
"40433",20110507,1252,70
"40434",20110507,1352,69
"40435",20110507,1452,70
"40436",20110507,1552,69
"40437",20110507,1652,68
"40438",20110507,1752,68
"40439",20110507,1852,67
"40440",20110507,1952,67
"40441",20110507,2052,65
"40442",20110507,2152,64
"40443",20110507,2252,61
"40444",20110507,2352,61
"40445",20110506,52,51
"40446",20110506,152,50
"40447",20110506,252,49
"40448",20110506,352,48
"40449",20110506,452,47
"40450",20110506,552,48
"40451",20110506,652,51
"40452",20110506,752,53
"40453",20110506,852,58
"323381",20110506,952,60
"40454",20110506,1052,65
"40455",20110506,1152,67
"40456",20110506,1252,68
"40457",20110506,1352,69
"40458",20110506,1452,70
"40459",20110506,1552,69
"40460",20110506,1652,68
"40461",20110506,1752,67
"40466",20110506,1852,64
"40469",20110506,1952,63
"40470",20110506,2052,59
"40471",20110506,2152,58
"40472",20110506,2252,55
"40473",20110506,2352,53
"40474",20110505,52,47
"40475",20110505,152,47
"40476",20110505,252,47
"40477",20110505,352,47
"40479",20110505,452,46
"40480",20110505,552,47
"40481",20110505,652,50
"40482",20110505,752,53
"40483",20110505,852,57
"40484",20110505,952,60
"40485",20110505,1052,62
"40486",20110505,1152,63
"40487",20110505,1252,64
"40488",20110505,1352,64
"40489",20110505,1452,67
"40490",20110505,1552,68
"40491",20110505,1652,67
"40492",20110505,1752,66
"40493",20110505,1852,64
"40494",20110505,1952,61
"40495",20110505,2052,60
"40496",20110505,2152,59
"40497",20110505,2252,58
"40498",20110505,2352,56
"40499",20110504,52,61
"40501",20110504,152,58
"40503",20110504,252,53
"40504",20110504,352,50
"40505",20110504,452,48
"40506",20110504,552,48
"40509",20110504,652,47
"40511",20110504,752,47
"40514",20110504,852,47
"40515",20110504,952,47
"40517",20110504,1052,51
"40519",20110504,1152,54
"40521",20110504,1252,57
"40522",20110504,1352,60
"40523",20110504,1452,58
"40525",20110504,1552,60
"40526",20110504,1652,57
"40531",20110504,1752,54
"40532",20110504,1852,53
"40533",20110504,1952,51
"40534",20110504,2052,51
"40535",20110504,2152,50
"40536",20110504,2252,49
"40537",20110504,2352,48
"40538",20110503,52,66
"40539",20110503,152,65
"40540",20110503,252,65
"40541",20110503,352,63
"40542",20110503,452,63
"40543",20110503,552,63
"40544",20110503,652,64
"40545",20110503,752,66
"40546",20110503,852,70
"40547",20110503,952,73
"40548",20110503,1052,75
"40549",20110503,1152,77
"40550",20110503,1252,78
"40551",20110503,1352,79
"40552",20110503,1452,79
"40553",20110503,1552,80
"40554",20110503,1652,79
"40555",20110503,1752,79
"40556",20110503,1852,77
"40557",20110503,1952,76
"40559",20110503,2052,73
"40561",20110503,2152,68
"40562",20110503,2252,66
"40563",20110503,2352,62
"40564",20110502,52,57
"40565",20110502,152,56
"40566",20110502,252,55
"40567",20110502,352,56
"40568",20110502,452,56
"40569",20110502,552,55
"40571",20110502,652,57
"40574",20110502,752,59
"40575",20110502,852,61
"40576",20110502,952,65
"40577",20110502,1052,68
"40578",20110502,1152,71
"40579",20110502,1252,72
"40580",20110502,1352,74
"40581",20110502,1452,75
"40582",20110502,1552,75
"40583",20110502,1652,76
"40584",20110502,1752,74
"40585",20110502,1852,72
"40586",20110502,1952,72
"40587",20110502,2052,70
"40588",20110502,2152,70
"40589",20110502,2252,67
"40590",20110502,2352,66
"40591",20110501,52,54
"40592",20110501,152,53
"40593",20110501,252,52
"40594",20110501,352,52
"40595",20110501,452,51
"40596",20110501,552,52
"40597",20110501,652,54
"40598",20110501,752,55
"40599",20110501,852,57
"40600",20110501,952,59
"40601",20110501,1052,58
"40602",20110501,1152,59
"40603",20110501,1252,60
"40604",20110501,1352,61
"40605",20110501,1452,61
"40606",20110501,1552,60
"40607",20110501,1652,59
"40608",20110501,1752,58
"40609",20110501,1852,58
"40610",20110501,1952,58
"40611",20110501,2052,58
"40612",20110501,2152,58
"40613",20110501,2252,58
"40614",20110501,2352,57
"40615",20110430,52,55
"40616",20110430,152,55
"40617",20110430,252,54
"40618",20110430,352,54
"40619",20110430,452,53
"40620",20110430,552,51
"40621",20110430,652,51
"40622",20110430,752,52
"40623",20110430,852,56
"40624",20110430,952,59
"40625",20110430,1052,60
"40626",20110430,1152,62
"40627",20110430,1252,64
"40628",20110430,1352,65
"40629",20110430,1452,67
"40630",20110430,1552,68
"40631",20110430,1652,67
"40632",20110430,1752,65
"40633",20110430,1852,63
"40634",20110430,1952,59
"40635",20110430,2052,56
"40636",20110430,2152,55
"40637",20110430,2252,55
"40638",20110430,2352,54
"40639",20110429,52,61
"40640",20110429,152,58
"40641",20110429,252,58
"40642",20110429,352,57
"40643",20110429,452,57
"40644",20110429,552,60
"40645",20110429,652,62
"40646",20110429,752,64
"40647",20110429,852,65
"40648",20110429,952,66
"40649",20110429,1052,69
"40650",20110429,1152,67
"40651",20110429,1252,66
"40652",20110429,1352,69
"40653",20110429,1452,66
"40654",20110429,1552,64
"40655",20110429,1652,63
"40656",20110429,1752,62
"40657",20110429,1852,58
"40658",20110429,1952,59
"40659",20110429,2052,57
"40660",20110429,2152,54
"40661",20110429,2252,56
"40662",20110429,2352,56
"40664",20110428,52,72
"40665",20110428,152,72
"40666",20110428,252,73
"40667",20110428,352,72
"40668",20110428,452,72
"40669",20110428,552,73
"40670",20110428,652,74
"40671",20110428,752,76
"40673",20110428,852,76
"40676",20110428,952,71
"40678",20110428,1052,71
"40679",20110428,1152,72
"40680",20110428,1252,71
"40681",20110428,1352,72
"40682",20110428,1452,75
"40683",20110428,1552,72
"40684",20110428,1652,72
"40686",20110428,1752,74
"40687",20110428,1852,71
"40688",20110428,1952,69
"40690",20110428,2052,67
"40691",20110428,2152,64
"40692",20110428,2252,64
"40693",20110428,2352,63
"40695",20110427,52,69
"40696",20110427,152,68
"40698",20110427,252,69
"40700",20110427,352,67
"40702",20110427,452,67
"40704",20110427,552,67
"40707",20110427,652,68
"40708",20110427,752,68
"40709",20110427,852,70
"40710",20110427,952,72
"40711",20110427,1052,72
"40713",20110427,1152,75
"40714",20110427,1252,74
"40715",20110427,1352,77
"40716",20110427,1452,78
"40717",20110427,1552,79
"40718",20110427,1652,77
"40720",20110427,1752,75
"40724",20110427,1852,72
"40725",20110427,1952,73
"40726",20110427,2052,72
"40729",20110427,2152,73
"40732",20110427,2252,72
"40734",20110427,2352,73
"40735",20110426,52,71
"40736",20110426,152,67
"40737",20110426,252,65
"40738",20110426,352,67
"40739",20110426,452,64
"40740",20110426,552,66
"40743",20110426,652,68
"40746",20110426,752,69
"40749",20110426,852,73
"40750",20110426,952,75
"40751",20110426,1052,77
"40752",20110426,1152,79
"40753",20110426,1252,82
"40754",20110426,1352,80
"40755",20110426,1452,78
"40756",20110426,1552,78
"40757",20110426,1652,77
"40758",20110426,1752,77
"40759",20110426,1852,73
"40760",20110426,1952,74
"40761",20110426,2052,72
"40762",20110426,2152,70
"40763",20110426,2252,70
"40765",20110426,2352,70
"40767",20110425,52,65
"40768",20110425,152,62
"40775",20110425,252,61
"40779",20110425,352,60
"40783",20110425,452,60
"40785",20110425,552,60
"40786",20110425,652,63
"40787",20110425,752,67
"40788",20110425,852,69
"40789",20110425,952,71
"40790",20110425,1052,74
"40791",20110425,1152,76
"40792",20110425,1252,79
"40793",20110425,1352,81
"40794",20110425,1452,82
"40795",20110425,1552,78
"40796",20110425,1652,79
"40797",20110425,1752,77
"40798",20110425,1852,75
"40799",20110425,1952,75
"40800",20110425,2052,72
"40801",20110425,2152,70
"40802",20110425,2252,68
"40803",20110425,2352,71
"40804",20110424,52,61
"40805",20110424,152,61
"40806",20110424,252,61
"40807",20110424,352,59
"40808",20110424,452,60
"40809",20110424,552,57
"40810",20110424,652,61
"40811",20110424,752,63
"40812",20110424,852,66
"40813",20110424,952,70
"40814",20110424,1052,76
"40815",20110424,1152,77
"40816",20110424,1252,78
"40817",20110424,1352,79
"40818",20110424,1452,76
"40819",20110424,1552,82
"40820",20110424,1652,76
"40821",20110424,1752,73
"40822",20110424,1852,70
"40828",20110424,1952,66
"40832",20110424,2052,65
"40840",20110424,2152,65
"40843",20110424,2252,65
"40847",20110424,2352,65
"40851",20110423,52,45
"40854",20110423,152,45
"40858",20110423,252,45
"40861",20110423,352,46
"40864",20110423,452,46
"40869",20110423,552,47
"40871",20110423,652,47
"40872",20110423,752,48
"40874",20110423,852,50
"40875",20110423,952,53
"40876",20110423,1052,57
"40878",20110423,1152,61
"40881",20110423,1252,63
"40882",20110423,1352,68
"40884",20110423,1452,70
"40885",20110423,1552,70
"40886",20110423,1652,70
"40887",20110423,1752,68
"40888",20110423,1852,67
"40889",20110423,1952,65
"40890",20110423,2052,66
"40891",20110423,2152,68
"40892",20110423,2252,64
"40893",20110423,2352,62
"40894",20110422,52,49
"40895",20110422,152,48
"40896",20110422,252,47
"40898",20110422,352,47
"40899",20110422,452,47
"40900",20110422,552,46
"40901",20110422,652,46
"40902",20110422,752,46
"40903",20110422,852,47
"40904",20110422,952,48
"40905",20110422,1052,47
"40906",20110422,1152,46
"40907",20110422,1252,46
"40908",20110422,1352,46
"40911",20110422,1452,46
"40912",20110422,1552,46
"40914",20110422,1652,45
"40916",20110422,1752,44
"40917",20110422,1852,44
"40919",20110422,1952,44
"40921",20110422,2052,44
"40923",20110422,2152,43
"40924",20110422,2252,44
"40926",20110422,2352,44
"40927",20110421,52,63
"40928",20110421,152,61
"40929",20110421,252,57
"40930",20110421,352,55
"40931",20110421,452,53
"40932",20110421,552,52
"40933",20110421,652,53
"40934",20110421,752,52
"40935",20110421,852,53
"40936",20110421,952,53
"40937",20110421,1052,55
"40938",20110421,1152,57
"40939",20110421,1252,59
"40940",20110421,1352,60
"40941",20110421,1452,62
"40942",20110421,1552,62
"40943",20110421,1652,61
"40944",20110421,1752,60
"40945",20110421,1852,58
"40946",20110421,1952,55
"40947",20110421,2052,53
"40948",20110421,2152,53
"40949",20110421,2252,52
"40950",20110421,2352,48
"40951",20110420,52,54
"40952",20110420,152,54
"40953",20110420,252,54
"40954",20110420,352,52
"40955",20110420,452,52
"40956",20110420,552,53
"40957",20110420,652,56
"40958",20110420,752,64
"40960",20110420,852,73
"40962",20110420,952,72
"40963",20110420,1052,74
"40965",20110420,1152,76
"40967",20110420,1252,81
"40968",20110420,1352,82
"40969",20110420,1452,84
"40970",20110420,1552,84
"40972",20110420,1652,85
"40974",20110420,1752,82
"40975",20110420,1852,79
"40976",20110420,1952,77
"40977",20110420,2052,75
"40978",20110420,2152,72
"40979",20110420,2252,69
"40980",20110420,2352,66
"40981",20110419,52,58
"40982",20110419,152,58
"40983",20110419,252,59
"40984",20110419,352,57
"40985",20110419,452,57
"40986",20110419,552,59
"40987",20110419,652,62
"40988",20110419,752,60
"40989",20110419,852,60
"40991",20110419,952,64
"40994",20110419,1052,64
"40995",20110419,1152,64
"40996",20110419,1252,65
"40997",20110419,1352,64
"40998",20110419,1452,65
"40999",20110419,1552,66
"41000",20110419,1652,66
"41001",20110419,1752,64
"41002",20110419,1852,61
"41003",20110419,1952,61
"41004",20110419,2052,60
"41005",20110419,2152,59
"41006",20110419,2252,58
"41007",20110419,2352,56
"41008",20110418,52,57
"41009",20110418,152,54
"41010",20110418,252,53
"41011",20110418,352,52
"41012",20110418,452,52
"41013",20110418,552,52
"41014",20110418,652,53
"41015",20110418,752,57
"41016",20110418,852,60
"41017",20110418,952,63
"41018",20110418,1052,65
"41019",20110418,1152,66
"41020",20110418,1252,67
"41021",20110418,1352,68
"41022",20110418,1452,70
"41023",20110418,1552,69
"41024",20110418,1652,68
"41025",20110418,1752,74
"41026",20110418,1852,66
"41027",20110418,1952,69
"41028",20110418,2052,67
"41029",20110418,2152,62
"41030",20110418,2252,60
"41031",20110418,2352,60
"41032",20110417,52,54
"41033",20110417,152,52
"41034",20110417,252,51
"41035",20110417,352,48
"41036",20110417,452,48
"41037",20110417,552,49
"41038",20110417,652,48
"41039",20110417,752,50
"41040",20110417,852,52
"41041",20110417,952,54
"41042",20110417,1052,57
"41043",20110417,1152,58
"41044",20110417,1252,61
"41045",20110417,1352,63
"41046",20110417,1452,64
"41047",20110417,1552,65
"41048",20110417,1652,67
"41049",20110417,1752,67
"41050",20110417,1852,66
"41051",20110417,1952,63
"41052",20110417,2052,60
"41053",20110417,2152,61
"41054",20110417,2252,56
"41055",20110417,2352,57
"41056",20110416,52,49
"41057",20110416,152,49
"41058",20110416,252,49
"41060",20110416,352,49
"41062",20110416,452,50
"41063",20110416,552,51
"41064",20110416,652,52
"41065",20110416,752,52
"41066",20110416,852,52
"41068",20110416,952,53
"41069",20110416,1052,54
"41070",20110416,1152,56
"41072",20110416,1252,58
"41073",20110416,1352,61
"41076",20110416,1452,63
"41082",20110416,1552,60
"41089",20110416,1652,60
"41092",20110416,1752,62
"41096",20110416,1852,62
"41099",20110416,1952,59
"41103",20110416,2052,55
"41105",20110416,2152,54
"41106",20110416,2252,56
"41107",20110416,2352,56
"41108",20110415,52,55
"41109",20110415,152,51
"41110",20110415,252,51
"41111",20110415,352,50
"41112",20110415,452,49
"41113",20110415,552,49
"41114",20110415,652,52
"41115",20110415,752,55
"41116",20110415,852,57
"41117",20110415,952,60
"41118",20110415,1052,62
"41119",20110415,1152,63
"41120",20110415,1252,64
"41121",20110415,1352,64
"41122",20110415,1452,64
"41123",20110415,1552,63
"41124",20110415,1652,60
"41125",20110415,1752,58
"41126",20110415,1852,54
"41128",20110415,1952,51
"41130",20110415,2052,51
"41131",20110415,2152,50
"41132",20110415,2252,49
"41133",20110415,2352,49
"41134",20110414,52,50
"41135",20110414,152,49
"41136",20110414,252,47
"41137",20110414,352,46
"41138",20110414,452,47
"41139",20110414,552,47
"41140",20110414,652,50
"41141",20110414,752,54
"41142",20110414,852,57
"41143",20110414,952,61
"41144",20110414,1052,63
"41145",20110414,1152,65
"41146",20110414,1252,67
"41147",20110414,1352,67
"41148",20110414,1452,69
"41149",20110414,1552,69
"41150",20110414,1652,69
"41151",20110414,1752,67
"41152",20110414,1852,64
"41153",20110414,1952,60
"41154",20110414,2052,58
"41155",20110414,2152,59
"41156",20110414,2252,57
"41157",20110414,2352,55
"41158",20110413,52,52
"41160",20110413,152,52
"41162",20110413,252,51
"41163",20110413,352,50
"41165",20110413,452,50
"41168",20110413,552,49
"41171",20110413,652,49
"41174",20110413,752,49
"41180",20110413,852,50
"41184",20110413,952,51
"41186",20110413,1052,53
"41188",20110413,1152,54
"41190",20110413,1252,55
"41192",20110413,1352,54
"41194",20110413,1452,55
"41195",20110413,1552,58
"41196",20110413,1652,57
"41197",20110413,1752,56
"41198",20110413,1852,55
"41199",20110413,1952,55
"41200",20110413,2052,54
"41201",20110413,2152,53
"41202",20110413,2252,53
"41204",20110413,2352,50
"41205",20110412,52,71
"41206",20110412,152,70
"41207",20110412,252,68
"41208",20110412,352,66
"41209",20110412,452,65
"41210",20110412,552,65
"41211",20110412,652,65
"41213",20110412,752,64
"41216",20110412,852,58
"41219",20110412,952,58
"41221",20110412,1052,62
"41222",20110412,1152,67
"41223",20110412,1252,64
"41224",20110412,1352,61
"41225",20110412,1452,62
"41228",20110412,1552,59
"41229",20110412,1652,56
"41231",20110412,1752,55
"41233",20110412,1852,54
"41237",20110412,1952,54
"41239",20110412,2052,53
"41240",20110412,2152,52
"41241",20110412,2252,52
"41243",20110412,2352,52
"41244",20110411,52,59
"41246",20110411,152,58
"41248",20110411,252,58
"41249",20110411,352,57
"41250",20110411,452,58
"41251",20110411,552,57
"41253",20110411,652,60
"41255",20110411,752,62
"41256",20110411,852,64
"41258",20110411,952,67
"41259",20110411,1052,69
"41260",20110411,1152,70
"41261",20110411,1252,73
"41262",20110411,1352,81
"41263",20110411,1452,82
"41264",20110411,1552,83
"41265",20110411,1652,83
"41266",20110411,1752,81
"41267",20110411,1852,80
"41268",20110411,1952,77
"41269",20110411,2052,76
"41270",20110411,2152,74
"41271",20110411,2252,68
"41272",20110411,2352,72
"41275",20110410,52,50
"41276",20110410,152,50
"41278",20110410,252,50
"41279",20110410,352,50
"41282",20110410,452,49
"41283",20110410,552,49
"41284",20110410,652,49
"41285",20110410,752,50
"41286",20110410,852,50
"41287",20110410,952,51
"41288",20110410,1052,52
"41289",20110410,1152,53
"41290",20110410,1252,55
"41292",20110410,1352,60
"41294",20110410,1452,61
"41295",20110410,1552,62
"41296",20110410,1652,63
"41297",20110410,1752,61
"41298",20110410,1852,60
"41299",20110410,1952,57
"41300",20110410,2052,55
"41301",20110410,2152,56
"41302",20110410,2252,57
"41303",20110410,2352,59
"41304",20110409,52,43
"41305",20110409,152,44
"41306",20110409,252,43
"41309",20110409,352,42
"41313",20110409,452,43
"41315",20110409,552,43
"41317",20110409,652,43
"41318",20110409,752,44
"41319",20110409,852,45
"41321",20110409,952,47
"41322",20110409,1052,47
"41324",20110409,1152,48
"41325",20110409,1252,48
"41326",20110409,1352,49
"41327",20110409,1452,49
"41328",20110409,1552,50
"41329",20110409,1652,50
"41330",20110409,1752,50
"41331",20110409,1852,50
"41333",20110409,1952,50
"41335",20110409,2052,50
"41339",20110409,2152,49
"41340",20110409,2252,50
"41341",20110409,2352,50
"41342",20110408,52,47
"41343",20110408,152,46
"41345",20110408,252,46
"41346",20110408,352,46
"41347",20110408,452,45
"41348",20110408,552,46
"41350",20110408,652,46
"41351",20110408,752,47
"41352",20110408,852,49
"41353",20110408,952,49
"41354",20110408,1052,51
"41355",20110408,1152,50
"41357",20110408,1252,48
"41358",20110408,1352,46
"41360",20110408,1452,46
"41364",20110408,1552,45
"41365",20110408,1652,45
"41370",20110408,1752,44
"41375",20110408,1852,43
"41378",20110408,1952,43
"41380",20110408,2052,43
"41381",20110408,2152,43
"41382",20110408,2252,43
"41383",20110408,2352,43
"41384",20110407,52,54
"41385",20110407,152,53
"41386",20110407,252,49
"41387",20110407,352,47
"41388",20110407,452,46
"41389",20110407,552,45
"41390",20110407,652,47
"41391",20110407,752,48
"41392",20110407,852,51
"41393",20110407,952,54
"41394",20110407,1052,56
"41395",20110407,1152,58
"41396",20110407,1252,62
"41397",20110407,1352,66
"41398",20110407,1452,69
"41399",20110407,1552,69
"41400",20110407,1652,62
"41401",20110407,1752,59
"41402",20110407,1852,58
"41403",20110407,1952,56
"41404",20110407,2052,55
"41405",20110407,2152,52
"41406",20110407,2252,50
"41407",20110407,2352,48
"41408",20110406,52,40
"41409",20110406,152,38
"41410",20110406,252,39
"41411",20110406,352,38
"41412",20110406,452,38
"41413",20110406,552,37
"41414",20110406,652,40
"41415",20110406,752,44
"41416",20110406,852,49
"41417",20110406,952,52
"41418",20110406,1052,54
"41419",20110406,1152,56
"41420",20110406,1252,57
"41421",20110406,1352,61
"41422",20110406,1452,62
"41423",20110406,1552,64
"41424",20110406,1652,63
"41425",20110406,1752,63
"41426",20110406,1852,61
"41427",20110406,1952,57
"41428",20110406,2052,57
"41429",20110406,2152,57
"41430",20110406,2252,57
"41431",20110406,2352,57
"41432",20110405,52,71
"41433",20110405,152,64
"41434",20110405,252,64
"41439",20110405,352,60
"41441",20110405,452,58
"41442",20110405,552,57
"41444",20110405,652,60
"41450",20110405,752,52
"41453",20110405,852,48
"41454",20110405,952,47
"41455",20110405,1052,45
"41457",20110405,1152,45
"41460",20110405,1252,48
"41461",20110405,1352,49
"41462",20110405,1452,51
"41463",20110405,1552,50
"41464",20110405,1652,53
"41465",20110405,1752,50
"41466",20110405,1852,48
"41467",20110405,1952,47
"41468",20110405,2052,46
"41469",20110405,2152,44
"41470",20110405,2252,43
"41471",20110405,2352,42
"41472",20110404,52,51
"41473",20110404,152,50
"41474",20110404,252,50
"41475",20110404,352,50
"41476",20110404,452,51
"41477",20110404,552,53
"41478",20110404,652,55
"41479",20110404,752,57
"41480",20110404,852,61
"41481",20110404,952,64
"41482",20110404,1052,69
"41483",20110404,1152,73
"41484",20110404,1252,77
"41485",20110404,1352,82
"41486",20110404,1452,84
"41487",20110404,1552,84
"41488",20110404,1652,83
"41489",20110404,1752,81
"41490",20110404,1852,79
"41491",20110404,1952,79
"41492",20110404,2052,78
"41493",20110404,2152,77
"41494",20110404,2252,74
"41495",20110404,2352,71
"41496",20110403,52,43
"41497",20110403,152,40
"41498",20110403,252,42
"41499",20110403,352,41
"41500",20110403,452,41
"41501",20110403,552,41
"41502",20110403,652,44
"41503",20110403,752,47
"41504",20110403,852,49
"41505",20110403,952,52
"41506",20110403,1052,53
"41507",20110403,1152,56
"41508",20110403,1252,56
"41509",20110403,1352,57
"41510",20110403,1452,57
"41511",20110403,1552,58
"41512",20110403,1652,58
"41513",20110403,1752,57
"41514",20110403,1852,54
"41515",20110403,1952,56
"41517",20110403,2052,53
"41519",20110403,2152,52
"41520",20110403,2252,51
"41521",20110403,2352,51
"41522",20110402,52,39
"41523",20110402,152,37
"41524",20110402,252,37
"41525",20110402,352,37
"41526",20110402,452,38
"41527",20110402,552,39
"41528",20110402,652,39
"41529",20110402,752,43
"41530",20110402,852,46
"41531",20110402,952,49
"41532",20110402,1052,51
"41533",20110402,1152,46
"41537",20110402,1252,46
"41538",20110402,1352,50
"41543",20110402,1452,47
"41544",20110402,1552,50
"41545",20110402,1652,50
"41546",20110402,1752,50
"41547",20110402,1852,48
"41548",20110402,1952,47
"41549",20110402,2052,45
"41550",20110402,2152,45
"41551",20110402,2252,44
"41552",20110402,2352,43
"41554",20110401,52,40
"41558",20110401,152,39
"41559",20110401,252,39
"41561",20110401,352,39
"41563",20110401,452,38
"41564",20110401,552,37
"41565",20110401,652,38
"41566",20110401,752,40
"41568",20110401,852,44
"41569",20110401,952,44
"41571",20110401,1052,45
"41572",20110401,1152,47
"41573",20110401,1252,48
"41574",20110401,1352,48
"41575",20110401,1452,49
"41577",20110401,1552,48
"41578",20110401,1652,48
"41579",20110401,1752,47
"41580",20110401,1852,46
"41581",20110401,1952,45
"41582",20110401,2052,44
"41583",20110401,2152,43
"41584",20110401,2252,42
"41585",20110401,2352,42
"41587",20110331,52,38
"41590",20110331,152,38
"41594",20110331,252,38
"41596",20110331,352,38
"41599",20110331,452,37
"41602",20110331,552,37
"41606",20110331,652,38
"41608",20110331,752,38
"41609",20110331,852,40
"41611",20110331,952,40
"41614",20110331,1052,41
"41616",20110331,1152,41
"41617",20110331,1252,41
"41619",20110331,1352,42
"41621",20110331,1452,42
"41623",20110331,1552,42
"41624",20110331,1652,42
"41625",20110331,1752,42
"41627",20110331,1852,42
"41632",20110331,1952,41
"41635",20110331,2052,41
"41637",20110331,2152,41
"41638",20110331,2252,41
"41644",20110331,2352,40
"41645",20110330,52,45
"41646",20110330,152,44
"41647",20110330,252,45
"41648",20110330,352,45
"41649",20110330,452,43
"41650",20110330,552,43
"41651",20110330,652,44
"41652",20110330,752,45
"41653",20110330,852,45
"41654",20110330,952,46
"41655",20110330,1052,46
"41656",20110330,1152,47
"41657",20110330,1252,48
"41658",20110330,1352,48
